id,plan_name,plan_url,plan_resolution,planning_method,aquisition,easement,stewardship,plan_timeframe,agency_lead,geo_extent,habit,water_quality,resource_species,community_resilience,ecosystem_resilience,gulf_economy,related_state,status,is_new,existing_planid,username
512,NOAA Fisheries Southeast Regional Office: Strategic Plan,https://www.fisheries.noaa.gov/southeast/noaa-fisheries-southeast-regional-office-strategic-plan,GRC,NULL,?,?,yes?,null,null,null,null,NULL,protect resources,commmunity resilience,null,economic resilience,null,null,false,512,null
513,Big Cypress National Preserve 2010 Business Plan,http://www.nps.gov/bicy/learn/management/upload/BICY-businessplan-lores.pdf#,regional,NULL,NULL,NULL,yes?,null,null,null,null,measurement of water levels,"remove invasive species, preseve natural resources, monitor wildlife",education and outreach,null,NULL,null,null,false,513,null
514,Everglades National Park Update to Florida Keys National Marine Sanctuary – Sanctuary Advisory Council  -Final General Management Plan / East Everglades Wilderness Study / Environmental Impact Statement,https://www.nps.gov/ever/learn/management/ever-general-management-plan.htm#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,514,null
515,"Florida Bay, Everglades National Park: Draft Seagrass Habitat Restoration Management Plan",http://www.nps.gov/ever/learn/management/upload/Final_Draft_FloridaBay_SHRMP_Chapter1_v2-1-3.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,515,null
516,Gulf Islands National Seashore General Management Plan / Environmental Impact Statement,https://www.nps.gov/guis/learn/management/upload/Gulf-Islands-GMP-EIS-JULY-2014.pdf#,GCR,NULL,yes,yes,yes,null,null,null,null,NULL,"identify and support the national seashore's purpose, signifcance, and fundamental resources and values ",guidance for visitor use,null,NULL,null,null,false,516,null
517,Implementing the Dry Tortugas National Park Research Natural Area Science Plan The 5-Year Report,file:///C:/Users/emmas/Downloads/noaa_818_DS1.pdf,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,"evaluate and monitor imperiled species, assess reproductive potential, incorporate social science",NULL,null,NULL,null,null,false,517,null
518,Five Years & Counting - Gulf Wildlife in the Aftermath of the Deepwater Horizon Disaster,http://www.nwf.org/~/media/PDFs/water/2015/Gulf-Wildlife-In-the-Aftermath-of-the-Deepwater-Horizon-Disaster_Five-Years-and-Counting.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,deep water affected by oil spill,how 20 species affected by oil spill,NULL,null,NULL,null,null,false,518,null
519,"Making the Most of Restoration, Priorities for a Recovering Gulf",http://gulfrestoration.nwf.org/#,GCR,NULL,yes,yes,yes,null,null,null,null,improve water quality and restore water flow,"oyster reefs, restore wetlands",NULL,null,NULL,null,null,false,519,null
520,Restoring the Gulf of Mexico for People and Wildlife: Recommended Projects and Priorities ,https://www.nwf.org/~/media/PDFs/Water/2014/NWF_Embargo_Dec-9_11am_CT_Restoring-the-Gulf-Projects-and-Priorities.pdf#,GCR,NULL,yes,yes,yes,null,null,null,null,recommended projects,recommended projects,recommended projects,null,recommended projects,null,null,false,520,null
521,North Central Florida Comprehensive Economic Development Strategy,http://ncfrpc.org/Publications/CEDS/NCFRPC_CEDS_2013-2017.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,NULL,leverage natural resources,education and outreach,null,ways for economic improvement,null,null,false,521,null
522,"2012 Regional Water Supply Plan Update for Santa Rosa, Okaloosa, and Walton Counties Water Supply Planning Region II
",http://www.nwfwater.com/content/download/6632/48017/Region_II_RWSP_2012_Update_Final.compressed.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,5 major projects ,NULL,NULL,null,NULL,null,null,false,522,null
523,2013 Water Supply Assessment Update,http://www.nwfwater.com/content/download/7184/53721/WSA2013_Final_Compressed.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,no additional recommendations and sustainable water supply,NULL,NULL,null,NULL,null,null,false,523,null
524,"2014 Regional Water Supply Plan Update Region III Bay Cty., Florida",http://www.nwfwater.com/content/download/7034/52171/Region-III-RWSP-Update-2014-new-TOC.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,ensure dependability and sustainability,NULL,NULL,null,NULL,null,null,false,524,null
525,Consolidated Annual Report,http://www.nwfwater.com/content/download/7169/53566/CAR2014.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,7 required reports,NULL,NULL,null,NULL,null,null,false,525,null
526,Minimum Flows and Levels Priority List,http://www.nwfwater.com/Water-Resources/Minimum-Flows-Levels#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,priority list of springs and groups ,NULL,NULL,null,NULL,null,null,false,526,null
527,Strategic Water Management Plan 2014-2015,http://www.nwfwater.com/content/download/7937/64183/NWFWMD_2014-2015_Strategic_Water_Management_Plan.pdf#,Regional,NULL,Yes,Yes,No,null,null,null,null,Protect and restore water quality and flows,Protect and restore watershed resources,Protect floodplain functions for the benefit of human communities,null,NULL,null,null,false,527,null
528,Tate’s Hell State Forest Hydrologic Restoration Plan,file:///C:/Users/emmas/Downloads/Tates_Hydro_Vol_2_081310a.pdf,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,"recommended hydrologic improvements, hydrologic restoration plans within the state forest",NULL,NULL,null,NULL,null,null,false,528,null
529,Partners in Flight Landbird Conservation Plan 2016 Plan Revision for Canada and Continental United States,http://www.partnersinflight.org/wp-content/uploads/2016/08/pif-continental-plan-final-spread-single.pdf#,?,NULL,NULL,NULL,yes,null,null,null,null,NULL,Recover red watch list species. Prevent decline of “R” yellow watch list species. Reverse decline of “D” yellow watch list species. Stabilize common birds in steep decline. ,NULL,null,NULL,null,null,false,529,null
530,A Land Conservation Vision for the Gulf of Mexico Region: An Overview,https://gulfpartnership.org/wp-content/uploads/2020/06/Land-Conservation-Vision-for-Gulf-Region.pdf,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,long-term conservation strategies for land conservation,NULL,null,NULL,null,null,false,530,null
531,Sarasota Bay: The Voyage to Paradise Reclaimed - The Comprehensive Conservation and Management Plan for Sarasota Bay,https://www.epa.gov/sites/production/files/2015-09/documents/ccmp.stateofthebay-for-website-august2014.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,531,null
532,Gulf of Mexico Research Plan,file:///C:/Users/emmas/Downloads/noaa_13668_DS1.pdf,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,"freshwater input and hydrology, sea level change and subsidence and storm surge, water quality and nutrients","habitats and living resources, ecosystem health indicators",public education and outreach,null,socioeconomic impacts of climate change ,null,null,false,532,null
533,America’s Gulf Coast: A Long Term Recovery Plan After the Deepwater Horizon Spill,https://www.restorethegulf.gov/sites/default/files/documents/pdf/gulf-recovery-sep-2010.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,"clean water act civil penalties, healthy and well managed watersheds"," ecosystem recovery, gulf coast recovery council ","health and human service recovery, education and outreach",null,economic recovery,null,null,false,533,null
534,South Atlantic Conservation Blueprint 2.1,http://www.southatlanticlcc.org/blueprint/#,GCR,NULL,NULL,NULL,yes,null,null,null,null,some aquatic areas are over-prioritized or under-prioritized,living spatial plan to conserve natural and cultural resources,be used by public,null,NULL,null,null,false,534,null
535,State of the South Atlantic 2015: Understanding our Living Landscapes,https://lccnetwork.org/sites/default/files/Resources/StateOfTheSouthAtlantic2015_web.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,marine region,"sustaining natural and cultural resources, measuring indicators",NULL,null,NULL,null,null,false,535,null
536,South Florida Comprehensive Economic Development Strategy 2012-2017,http://www.sfrpc.com/CEDS/SouthFloridaCEDS2012-17.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,NULL,preserve environment,education and outreach,null,plans to increase economic benefit and partnerships,null,null,false,536,null
537,2017 Priority Water Body List and Schedule,https://www.sfwmd.gov/sites/default/files/documents/2017_mfl_priority_water_body_list_and_schedule.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,no changes to the priority list this year,NULL,NULL,null,NULL,null,null,false,537,null
538,2017 South Florida Environmental Report,https://www.sfwmd.gov/science-data/sfer#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,updates on water quality programs,"documents an important year of restoration, scientific, and engineering accomplishments",NULL,null,NULL,null,null,false,538,null
539,Lower East Coast Water Supply Plan Update,https://www.sfwmd.gov/sites/default/files/documents/2013_lec_plan.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,identify sufficient water supply sources and future projects to meet existing and future reasonable-beneficial uses,NULL,NULL,null,NULL,null,null,false,539,null
540,Lower West Coast Water Supply Plan Amendment,https://www.sfwmd.gov/sites/default/files/documents/2014-023-dao-ws_2014_wrca_amendment_2012_lwc_wsp.pdf,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,limited in scope and only addresses the designation of the LWC as a water resource caution area. ,NULL,NULL,null,NULL,null,null,false,540,null
541,Lower West Coast Water Supply Plan Update Appendices,https://www.sfwmd.gov/sites/default/files/documents/lwc_2017_plan_planning_doc_appendices.pdf,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,identify sufficient water supply sources and future projects to meet existing and future reasonable-beneficial uses,NULL,NULL,null,NULL,null,null,false,541,null
542,Strategic Plan 2009-2019,https://www.sfwmd.gov/sites/default/files/documents/strategic_plan_2009.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,"restore watersheds, restore water quality and hydrology, restore lakes and rivers ","implement comprehensive everglades restoration plan, remove invasive species","education and outreach, recognize value of employees",null,NULL,null,null,false,542,null
543,Strategic Plan 2012-2017,https://www.sfwmd.gov/sites/default/files/documents/2012_strategic_plan.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,"flood control, water quality, restoration projects, regional water supply plans, protect water for natural systems",remove invasive species,"education and outreach, employing workforce",null,NULL,null,null,false,543,null
544,Support Document: Water Supply Plan Update Reference Document 2016,https://www.sfwmd.gov/sites/default/files/documents/2016_water_supply_plan_support.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,provides background information helpful in understanding the SFWMD,NULL,NULL,null,NULL,null,null,false,544,null
545,The Strategic Science Plan for Florida Bay,https://evergladesrestoration.gov/content/tf/minutes/2004_meetings/1dec04tfmtg/PMC_SSP_FB_Final_Nov07_2004_HQ.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,545,null
546,Caloosahatchee River Watershed Protection Plan,https://www.sfwmd.gov/sites/default/files/documents/ne_crwpp_main_123108.pdf#,geomorphological,NULL,NULL,yes,yes,null,null,null,null,states many different programs and projects,"managed aquatic plant systems, hybrid wetland and chemical treatment ",NULL,null,NULL,null,null,false,546,null
547,Caloosahatchee River Watershed Protection Plan Update,https://www.sfwmd.gov/sites/default/files/documents/crwpp_2012update_sfer_voli_app10_2.pdf#,geomoprhological,NULL,NULL,yes,yes,null,null,null,null,update on all projects and plans,NULL,NULL,null,NULL,null,null,false,547,null
548,Southeast Aquatic Habitat Plan,http://southeastaquatics.net/resources/pdfs/SAHP08.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,restore and maintain water quality and connectivity,remove invasive species,oublic education and outreach,null,NULL,null,null,false,548,null
549,"2011-2015 Management Plan: Collection, Management, and Dissemination of Fishery-Independent Data from waters of the Southeastern United States - Caribbean, Gulf of Mexico and South Atlantic Regions",http://www.gsmfc.org/publications/SEAMAP/2011-2015_SEAMAP_Management_Plan_Web.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,"provide an integrated and cooperative program to facilitate the collection and dissemination of fishery‐independent information for use by fisheries managers, government agencies, recreational and commercial fishing industries, researchers, and others to enhance knowledge of marine fisheries and their associated ecosystems. ",NULL,null,NULL,null,null,false,549,null
550,Southwest Florida Comprehensive Economic Development Strategy,http://www.nado.org/wp-content/uploads/2014/08/FL-Southwest-Florida-Regional-Planning-Council-2012-2017.pdf#,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,NULL,protect natural resources,"ensure educational systems, improve cooperation, encourage alternative energy production and green products, improve quality of life",null,"economic development activties, brand region as a hub, develop transportation system, develop export economy, increase investment",null,null,false,550,null
551,2015 FDOT Mitigation Plan,https://www.swfwmd.state.fl.us/files/database/site_file_sets/1389/2015_FDOT_Mitigation_Plan.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,551,null
552,2015 Five-Year Water Resource Development Work Program,https://www.swfwmd.state.fl.us/files/database/site_file_sets/2061/FY2015_WRD_DRAFT.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,describe the District’s implementation strategy relating to its water resource development and water supply development components over the next five years,NULL,NULL,null,NULL,null,null,false,552,null
553,2015 Minimum Flows and Levels (MFLs) Priority List and Schedule and Reservations List and Schedule,https://www.swfwmd.state.fl.us/projects/mfl/reports/GovBoardApproved_2015-MFL-Priority-List-Schedule.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,553,null
554,2015 Regional Water Supply Plan Executive Summary,https://www.swfwmd.state.fl.us/sites/default/files/medias/documents/2015_RWSP_ES_GB_APPROVED_121415.pdf,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,Assessment of projected water demands in the southwest Florida water management district and potential sources of water to meet those demands for the period from 2010 to 2035,NULL,NULL,null,NULL,null,null,false,554,null
555,2015 Regional Water Supply Plan Northern Planning Region,https://www.swfwmd.state.fl.us/sites/default/files/medias/documents/2015_RWSP_NPR_GB_APPROVED_121415.pdf,geomorphological,NULL,yes,yes,yes,null,null,null,null,"wtaer deman projections, evaluation of water sources, water supply development options, water supply projects under development",NULL,NULL,null,NULL,null,null,false,555,null
556,2015 Regional Water Supply Plan Southern Planning Region,https://www.swfwmd.state.fl.us/sites/default/files/medias/documents/2015_RWSP_SPR_GB_APPROVED_121415.pdf,geomorphological,NULL,yes,yes,yes,null,null,null,null,"Demand estimates and projections, evaluation of water sources, water supply development options, water supply projects under development, water resource development component. ",NULL,NULL,null,NULL,null,null,false,556,null
557,2015 Regional Water Supply Plan Tampa Bay Planning Region,https://www.swfwmd.state.fl.us/sites/default/files/medias/documents/2015_RWSP_TBPR_GB_APPROVED_121415.pdf,geomorphological,NULL,yes,yes,yes,null,null,null,null,"Demand estimates and projections, evaluation of water sources, overview of water supply development options, water supply projects under development, water resource development component. ",NULL,NULL,null,NULL,null,null,false,557,null
558,Consolidated Annual Report,https://floridadep.gov/sites/default/files/2015_Annual_Reg_Water_Supply.pdf,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,Summarizes the 5 water management districts progress ,NULL,NULL,null,NULL,null,null,false,558,null
559,Florida Forever Work Plan Annual Update 2017,http://apps.sfwmd.gov/sfwmd/SFER/2017_sfer_final/v2/chapters/v2_ch6a.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,559,null
560,Southern Water Use Caution Area Recovery Strategy Five-Year Assessment for FY2007-2011,https://www.swfwmd.state.fl.us/sites/default/files/medias/documents/SWUCA_Assessment.pdf,geomorpholoigcal,NULL,yes,NULL,yes,null,null,null,null,5 year assessment of the recovery strategy,NULL,NULL,null,NULL,null,null,false,560,null
561,Strategic Plan 2015–2019 (updated October 2016),https://www.swfwmd.state.fl.us/about/strategic-plan/assets/StrategicPlan.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,561,null
562,"St. Andrew Stormwater Management Plan - Collection, Organization, Options, and Prioritization (COOP) Project",http://www.baybest.org/friends-of-st-andrews-bay-publications/#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,562,null
563,Everglades Multi-Species Avian Ecology and Restoration Review: Summary of Findings and Recommendations,https://www.fws.gov/verobeach/CERPPDFs/Everglades2007SummaryandConclusionsReport1.pdf,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,water management,"restore ecosystems, prevent extinction of critically endagered species (cape sable seaside sparrow, snail kite, woodstork, and roseate spoonbill)",NULL,null,NULL,null,null,false,563,null
564,Aucilla River System Surface Water Improvement and Management Plan,https://www.mysuwanneeriver.com/DocumentCenter/View/12025/Coastal-Rivers-Basin-SWIM-Plan?bidId=,geomorphological,NULL,yes,yes,yes,null,null,null,null,"monitor, data collection, research","monitor and data collection and research, remove invasive species, protect imperiled species","recreation management, education and outreach",null,NULL,null,null,false,564,null
565,Coastal Rivers Basin Surface Water Improvement and Management (SWIM) Plan,http://www.mysuwanneeriver.com/DocumentCenter/View/12025#,geomorphological,NULL,yes,yes,yes,null,null,null,null,"monitor, data collection, research","monitor and data collection and research, remove invasive species, protect imperiled species","recreation management, education and outreach",null,NULL,null,null,false,565,null
566,"Waccasassa River Watershed Management Plan, Surface Water Improvement and Management Program",https://www.mysuwanneeriver.com/DocumentCenter/View/12025/Coastal-Rivers-Basin-SWIM-Plan?bidId=,geomorphological,NULL,yes,yes,yes,null,null,null,null,"monitor, data collection, research","monitor and data collection and research, remove invasive species, protect imperiled species","recreation management, education and outreach",null,NULL,null,null,false,566,null
567,Consolidated Annual Report,http://fl-suwanneeriver.civicplus.com/DocumentCenter/Home/View/10685#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,summary of 7 plans,NULL,NULL,null,NULL,null,null,false,567,null
568,Florida Forever Work Plan 2015 Annual Update,http://www.srwmd.state.fl.us/DocumentCenter/Home/View/10659#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,568,null
569,SRWMD 2016-2018 MFL Priority List,http://fl-suwanneeriver.civicplus.com/DocumentCenter/Home/View/87#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,569,null
570,Strategic Plan 2016-2020,http://fl-suwanneeriver.civicplus.com/DocumentCenter/Home/View/381#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,570,null
571,Water Supply Assessment,https://www.mysuwanneeriver.com/DocumentCenter/View/15162/2015-2035-Water-Supply-Assessment-PDF,geomorphological,NULL,yes,NULL,yes,null,null,null,null,assess the potential impacts of current and future water supply needs and water supplies on the environmental systems throughout the District,NULL,NULL,null,NULL,null,null,false,571,null
572,Charting the Course - Tampa Bay,http://www.tampabay.wateratlas.usf.edu/upload/documents/192_tbep_ccmp_2017-web.pdf,geomorphological,NULL,yes,yes,yes,null,null,null,null,"water quality, reduce pollution, reduce pathogens","maintain seagrass, reduce dredging impacts, reduce invasive species",education and outreach,null,NULL,null,null,false,572,null
573,Southwest Florida Regional Ecosystem Restoration Plan: Joint Florida Gulf National Estuary Programs,https://myescambia.com/docs/default-source/sharepoint-natural-resources-management/RESTORE/Meetings/5-6-2013/southwest-florida-regional-ecosystem-restoration-plan.pdf?sfvrsn=9f000094_3,geopolitical,NULL,yes,yes,yes,null,null,null,null,restore water quality,replenish and protect living coastal and marine resources,enhance community resilience,null,restore and revitalize the Gulf economy,null,null,false,573,null
574,Tampa Bay Comprehensive Economic Development Strategy,https://www.tbrpc.org/wp-content/uploads/Approved-2017-Full-CEDS-Update.pdf,geopolitical,NULL,NULL,NULL,yes,null,null,null,null,NULL,sustainable use of natural resources,"promote jobs, education and outreach",null,enhance and support the tampa bay economy ,null,null,false,574,null
575,Apalachicola-St. Marks Community-Based Watershed Plan,https://www.nature.org/content/dam/tnc/nature/en/documents/ApalachicolaStMarksCommunity-BaseWatershedPlan2014_Final.pdf,geomorphological,NULL,yes,NULL,yes,null,null,null,null,"reduce nutrient loading, reduce impacts to groundwater, reduce sedimentation",NULL,"increase cooperation and coordination, education and outreach",null,increase economic diversification ,null,null,false,575,null
576,Choctawhatchee Bay Community-Based Watershed Plan,https://www.nature.org/content/dam/tnc/nature/en/documents/ChoctawhatcheeBayCommunity-BaseWatershedPlan2014_Final.pdf,geomorphological,NULL,yes,NULL,yes,null,null,null,null,"reduce nutrient loading, reduce impacts to groundwater, reduce sedimentation",NULL,"increase cooperation and coordination, education and outreach",null,increase economic diversification ,null,null,false,576,null
577,Pensacola Bay Community-Based Watershed Plan,http://myescambia.com/sites/myescambia.com/files/pages/2013/Mar/RESTORE Advisory Committee/Pensacola_FINAL.PDF#,geomorphological,NULL,yes,NULL,yes,null,null,null,null,"reduce nutrient loading, reduce impacts to groundwater, reduce sedimentation",NULL,"increase cooperation and coordination, education and outreach",null,increase economic diversification ,null,null,false,577,null
578,Perdido Bay Community-Based Watershed Plan,http://myescambia.com/sites/myescambia.com/files/pages/2013/Mar/RESTORE Advisory Committee/PerdidoFINAL.PDF#,geomorphological,NULL,yes,NULL,yes,null,null,null,null,"reduce nutrient loading, reduce impacts to groundwater, reduce sedimentation",NULL,"increase cooperation and coordination, education and outreach",null,increase economic diversification ,null,null,false,578,null
579,Springs Coast Community-Based Watershed Plan,https://www.nature.org/content/dam/tnc/nature/en/documents/SpringsCoastCommunity-BaseWatershedPlan2014_Final.pdf,geomorphological,NULL,yes,NULL,yes,null,null,null,null,"reduce nutrient loading, reduce impacts to groundwater, reduce sedimentation",NULL,"increase cooperation and coordination, education and outreach",null,increase economic diversification ,null,null,false,579,null
580,St. Andrew/St. Joe Bays Community-Based Watershed Plan,https://www.nature.org/content/dam/tnc/nature/en/documents/StAndrewBayStJoeBayCommunity-BaseWatershedPlan2014_Final.pdf,geomorphological,NULL,yes,NULL,yes,null,null,null,null,"reduce nutrient loading, reduce impacts to groundwater, reduce sedimentation",NULL,"increase cooperation and coordination, education and outreach",null,increase economic diversification ,null,null,false,580,null
581,Charting Restoration: Gulf Restoration Priorities and Funded Projects Five Years After Deepwater Horizon,http://www.nature.org/media/gulfofmexico/charting-gulf-restoration-report.pdf#,GCR,NULL,yes,yes,yes,null,null,null,null,restore water quality priorities and projects,replenish and protect living coastal and marine resources priorities and projects,enhance community resilience priorities and projects,null,NULL,null,null,false,581,null
582,Our Future Gulf Recommendation for Restoration in the Gulf of Mexico,https://www.nature.org/content/dam/tnc/nature/en/documents/our-future-gulf.pdf,GCR,NULL,yes,yes,yes,null,null,null,null,protect water resources,restore and conserve living resources,"help the community benefit economically, ecologically, and socially ",null,NULL,null,null,false,582,null
583,Charting the Gulf: Analyzing the Gaps in Long-term Monitoring of the Gulf of Mexico,https://oceanconservancy.org/wp-content/uploads/2017/05/Charting-the-Gulf.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,NULL,"exisiting monitoring efforts can track recovery of injred natural resources, gaps in understnading of natural resources",NULL,null,NULL,null,null,false,583,null
584,Bay-Walton Sector Plan Application to Bay County Florida for Long Term Master Plan,https://www.co.bay.fl.us/DocumentCenter/View/572/Chapter-12-Bay-Walton-Sector-Plan,geopolitical,NULL,NULL,yes,yes,null,null,null,null,protect water quality,protect resources and preserve ecosystem,"education and outreach, recreational opportunities",null,promote economic development,null,null,false,584,null
585,Florida Keys Water Quality Improvements Program - Program Management Plan (Final),http://www.monroecounty-fl.gov/DocumentCenter/View/5316#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,585,null
586,Comprehensive Everglades Restoration Plan (CERP),http://141.232.10.32/docs/comp_plan_apr99/the-plan-complete_web.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,586,null
587,Comprehensive Everglades Restoration Plan (CERP) Central and Southern Florida Project 2010 Report to Congress,https://ufdcimages.uflib.ufl.edu/AA/00/06/49/51/00002/2010.pdf,geopolitical,NULL,yes,NULL,yes,null,null,null,null,accomplishments and next 5 years,accomplishments and next 5 years,accomplishments and next 5 years,null,accomplishments and next 5 years,null,null,false,587,null
588,"Sector Mobile Area Contingency Plan: Alabama, Mississippi, Northwest Florida",http://www.glo.texas.gov/ost/acp/mobile/sectormobileacp.pdf#,GCR,NULL,NULL,NULL,yes,null,null,null,null,response actions,response actions,response actions,null,NULL,null,null,false,588,null
589,Gulf of Mexico Initative Restoration Strategy,file:///C:/Users/emmas/Downloads/GulfRestorationStrategy_9-19-16.pdf,GCR,NULL,NULL,yes,yes,null,null,null,null,improve water quality and conserve water,restore ecosystems,NULL,null,NULL,null,null,false,589,null
590,"Integrated Natural Resource Management Plan 2010-2014 MacDill Air Force Base, Florida",na,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,590,null
591,Integrated Natural Resource Management Plan Eglin Air Force Base,https://apps.dtic.mil/dtic/tr/fulltext/u2/a616715.pdf,geopolitical,NULL,yes,yes,yes,null,null,null,null,NULL,"wildlife support, invasive species management, ecological monitoring, protected species management",recreation management,null,NULL,null,null,false,591,null
592,Integrated Natural Resources Management Plan - Tyndall Air Force Base,http://www.tyndall.af.mil/Portals/107/documents/AFD-150126-025.pdf?ver=2016-02-17-113721-847#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,"protect natural resources, protect imperiled species",provide recreational opportunities,null,NULL,null,null,false,592,null
593,Environmental Quality of the Pensacola Bay System: A Retrospective Review for Future Resource Management and Rehabilitation,https://nepis.epa.gov/Exe/ZyPDF.cgi/P100PHBM.PDF?Dockey=P100PHBM.PDF#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,water quality review,"biodiveristy review, wildlife health review, resource management",public health and environmental education,null,economic value review,null,null,false,593,null
594," Comprehensive Conservation Plan and Environmental Assessment Pine Island, Matlacha Pass, Island Bay, and Caloosahatchee National Wildlife Refuges - Charlotte and Lee Counties, Florida",http://www.fws.gov/uploadedFiles/Region_4/NWRS/Zone_2/JN_Ding_Darling_Complex/JN_Ding_Darling/Ding Darling Satellite Refuges Draft CCP.pdf#,geomorphological,NULL,yes,yes,yes,null,null,null,null,water quality and quantity and timing of flow,"protect imperiled species, remove invasive species, maintain diversity",education and outreach,null,NULL,null,null,false,594,null
595,Chassahowitzka National Wildlife Refuge Comprehensive Conservation Plan,http://www.fws.gov/southeast/planning/PDFdocuments/ChassFinalCCP/ChassFinalCCPsigsCoveredForWeb.pdf#,geomorphological,NULL,yes,yes,yes,null,null,null,null,water quality and quantity  ,"protect imperlied species, resource protection, population management",education and outreach,null,NULL,null,null,false,595,null
596,Florida Panther National Wildlife Refuge Comprehensive Conservation Plan,http://www.fws.gov/uploadedFiles/FL Panther CCP 2000 final (link in CCP page).pdf#,geopolitical,NULL,yes,yes,yes,null,null,null,null,manage hydrologic conditions,"protect imperiled species, restore plant communities, restore and maintain and protect panther",education and outreach,null,NULL,null,null,false,596,null
597,J.N. “Ding” Darling National Wildlife Refuge Comprehensive Conservation Plan,https://ecos.fws.gov/ServCat/DownloadFile/8237,geomorphological,NULL,yes,NULL,yes,null,null,null,null,water quality and quantitiy and timing of flow,"protect imperiled species, wildlife diversity, remove invasive species, protect wilderness",education and outreach,null,NULL,null,null,false,597,null
598,Lower Florida Keys National Wildlife Refuges Comprehensive Conservation Plan,http://www.fws.gov/southeast/planning/PDFdocuments/Florida Keys FINAL/TheKeysFinalCCPFormatted.pdf#,geomorphological,NULL,yes,yes,yes,null,null,null,null,water quality and quantity,"protect imperiled species, wilderness resource protection",education and outreach,null,NULL,null,null,false,598,null
599,Lower Suwannee & Cedar Keys National Wildlife Refuges Comprehensive Conservation Plans 2001,https://ecos.fws.gov/ServCat/Reference/Profile/1402#,geomorphological,NULL,yes,yes,yes,null,null,null,null,water quality and quantity,"surveys of vertebrates and invertebrates and plant species, GIS database, protect natural resources, remove invasive species, protect imperiled species",education and outreach,null,NULL,null,null,false,599,null
